seed,fold,metric,score,n_test_donors,condition,target,n_test
0,3,accuracy,0.7259475218658892,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
0,4,accuracy,0.7959183673469388,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
0,5,accuracy,0.7771260997067448,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,341.0
1,0,accuracy,0.771513353115727,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
1,1,accuracy,0.7537091988130564,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
1,2,accuracy,0.8134110787172012,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
1,3,accuracy,0.712166172106825,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
1,4,accuracy,0.7580174927113703,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
1,5,accuracy,0.7390029325513197,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,341.0
2,0,accuracy,0.7922848664688428,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
2,1,accuracy,0.7210682492581603,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
2,2,accuracy,0.7804154302670623,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
2,3,accuracy,0.750733137829912,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,341.0
2,4,accuracy,0.7784256559766763,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
2,5,accuracy,0.7521865889212828,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
3,0,accuracy,0.8071216617210683,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
3,1,accuracy,0.7685459940652819,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
3,2,accuracy,0.7329376854599406,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
3,3,accuracy,0.7725947521865889,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
3,4,accuracy,0.7434402332361516,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
3,5,accuracy,0.7565982404692082,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,341.0
4,0,accuracy,0.7922848664688428,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
4,1,accuracy,0.7537091988130564,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
4,2,accuracy,0.7259475218658892,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
4,3,accuracy,0.7685459940652819,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
4,4,accuracy,0.7900874635568513,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,343.0
4,5,accuracy,0.7536656891495601,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,341.0
0,0,accuracy,0.8837209302325582,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,0,auroc,0.9537037037037036,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,1,accuracy,0.7906976744186046,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,1,auroc,0.8912037037037036,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,2,accuracy,0.813953488372093,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,2,auroc,0.8865740740740741,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,3,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,3,auroc,0.9498910675381264,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,4,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,4,auroc,0.9542483660130718,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,5,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,5,auroc,0.9651416122004357,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,0,accuracy,0.8372093023255814,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,0,auroc,0.9398148148148148,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,1,accuracy,0.7674418604651163,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,1,auroc,0.8888888888888888,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,2,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,2,auroc,0.9564270152505446,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,3,accuracy,0.7674418604651163,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,3,auroc,0.8981481481481481,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,4,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,4,auroc,0.934640522875817,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,5,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
1,5,auroc,0.9542483660130718,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,0,accuracy,0.8372093023255814,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,0,auroc,0.9259259259259259,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,1,accuracy,0.8604651162790697,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,1,auroc,0.9490740740740741,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,2,accuracy,0.8604651162790697,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,2,auroc,0.9050925925925926,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,3,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,3,auroc,0.9564270152505445,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,4,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,4,auroc,0.9411764705882353,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,5,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
2,5,auroc,0.9281045751633987,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,0,accuracy,0.8604651162790697,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,0,auroc,0.9675925925925926,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,1,accuracy,0.8604651162790697,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,1,auroc,0.8981481481481481,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,2,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,2,auroc,0.9652777777777778,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,3,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,3,auroc,0.9215686274509803,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,4,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,4,auroc,0.9193899782135075,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,5,accuracy,0.7954545454545454,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
3,5,auroc,0.9041394335511982,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,0,accuracy,0.8372093023255814,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,0,auroc,0.9375,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,1,accuracy,0.813953488372093,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,1,auroc,0.9375,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,2,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,2,auroc,0.9215686274509802,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,3,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,3,auroc,0.9606481481481481,43.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,4,accuracy,0.8181818181818182,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,4,auroc,0.9084967320261438,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,5,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
4,5,auroc,0.9498910675381264,44.0,epigenomic_c1_degree_preserving_seed4,disease_status,
0,0,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,0,auroc,0.9512195121951219,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,1,auroc,0.6263157894736843,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,2,auroc,0.641025641025641,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,3,auroc,0.7738095238095238,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,4,auroc,0.41666666666666663,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,5,auroc,0.8452380952380952,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,0,auroc,0.75,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,1,auroc,0.5769230769230769,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,2,auroc,0.8211382113821137,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,3,accuracy,1.0,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,3,auroc,,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,4,auroc,0.7967479674796748,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
1,5,auroc,0.525,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,0,auroc,0.6730769230769231,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,1,auroc,0.4935897435897436,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,2,auroc,0.7804878048780488,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,3,auroc,0.9534883720930233,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,4,auroc,0.6625000000000001,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
2,5,auroc,0.8214285714285714,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,0,auroc,0.5448717948717948,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,1,auroc,0.7583333333333333,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,2,auroc,0.6707317073170731,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,3,auroc,0.9642857142857142,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,4,auroc,0.6428571428571428,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
3,5,auroc,0.79375,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,0,auroc,0.6585365853658536,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,1,auroc,0.9523809523809523,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,2,auroc,0.6358974358974359,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,3,auroc,0.48333333333333334,43.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,4,auroc,0.7560975609756099,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
4,5,auroc,0.6097560975609757,44.0,epigenomic_c1_degree_preserving_seed4,sex_sanity_check,
0,0,r2,0.2856706003273267,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
0,1,r2,0.16702357948293556,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
0,2,r2,0.27976923326324643,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
0,3,r2,0.2779973495573377,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
0,4,r2,0.33302995832031923,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
0,5,r2,0.34869426127757264,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
1,0,r2,0.2691419295743247,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
1,1,r2,0.1340049607178112,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
1,2,r2,0.375593598099063,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
1,3,r2,0.3072314567445039,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
1,4,r2,0.1835022759031366,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
1,5,r2,0.32794614888585416,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
2,0,r2,0.2940518550881541,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
2,1,r2,0.24082723385742066,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
2,2,r2,0.235303558005317,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
2,3,r2,0.30826247533799334,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
2,4,r2,0.12573254609400342,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
2,5,r2,0.33596094956341593,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
3,0,r2,0.39224063430238765,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
3,1,r2,0.35835196472893194,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
3,2,r2,0.11932704014382878,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
3,3,r2,0.2280598750468782,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
3,4,r2,0.1444999999463722,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
3,5,r2,0.2502344043790211,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
4,0,r2,0.3137624504246659,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
4,1,r2,0.32606331344239825,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
4,2,r2,0.15461762597443007,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
4,3,r2,0.3180333536405071,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
4,4,r2,0.2894226727691528,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
4,5,r2,0.2039986986334753,,epigenomic_c1_degree_preserving_seed4,lib_size_leakage,
0,0,accuracy,0.7507418397626113,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
0,1,accuracy,0.7388724035608308,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
0,2,accuracy,0.7596439169139466,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
0,3,accuracy,0.7055393586005831,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
0,4,accuracy,0.7959183673469388,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
0,5,accuracy,0.7683284457478006,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,341.0
1,0,accuracy,0.8011869436201781,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
1,1,accuracy,0.7863501483679525,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
1,2,accuracy,0.7900874635568513,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
1,3,accuracy,0.744807121661721,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
1,4,accuracy,0.7551020408163265,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
1,5,accuracy,0.7008797653958945,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,341.0
2,0,accuracy,0.7804154302670623,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
2,1,accuracy,0.7566765578635015,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
2,2,accuracy,0.7566765578635015,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
2,3,accuracy,0.7096774193548387,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,341.0
2,4,accuracy,0.7813411078717201,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
2,5,accuracy,0.7521865889212828,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
3,0,accuracy,0.8249258160237388,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
3,1,accuracy,0.7477744807121661,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
3,2,accuracy,0.744807121661721,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
3,3,accuracy,0.7463556851311953,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
3,4,accuracy,0.749271137026239,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
3,5,accuracy,0.7565982404692082,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,341.0
4,0,accuracy,0.7626112759643917,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
4,1,accuracy,0.7626112759643917,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
4,2,accuracy,0.7376093294460642,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
4,3,accuracy,0.7655786350148368,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,337.0
4,4,accuracy,0.7988338192419825,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,343.0
4,5,accuracy,0.7448680351906158,,epigenomic_c1_degree_preserving_seed4,celltype_sanity_check,341.0
0,0,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed4,disease_status,
0,0,auroc,0.9490740740740741,43.0,epigenomic_c2_fully_random_seed4,disease_status,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_c2_fully_random_seed4,disease_status,
0,1,auroc,0.9097222222222222,43.0,epigenomic_c2_fully_random_seed4,disease_status,
0,2,accuracy,0.813953488372093,43.0,epigenomic_c2_fully_random_seed4,disease_status,
0,2,auroc,0.9398148148148149,43.0,epigenomic_c2_fully_random_seed4,disease_status,
0,3,accuracy,0.8409090909090909,44.0,epigenomic_c2_fully_random_seed4,disease_status,
0,3,auroc,0.9368191721132897,44.0,epigenomic_c2_fully_random_seed4,disease_status,
0,4,accuracy,0.8863636363636364,44.0,epigenomic_c2_fully_random_seed4,disease_status,
0,4,auroc,0.9607843137254901,44.0,epigenomic_c2_fully_random_seed4,disease_status,
0,5,accuracy,0.9090909090909091,44.0,epigenomic_c2_fully_random_seed4,disease_status,
0,5,auroc,0.9673202614379084,44.0,epigenomic_c2_fully_random_seed4,disease_status,
1,0,accuracy,0.8604651162790697,43.0,epigenomic_c2_fully_random_seed4,disease_status,
1,0,auroc,0.9351851851851851,43.0,epigenomic_c2_fully_random_seed4,disease_status,
